,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
13488,SN0303,SONORA 3 OZ. TERRACOTTA ETCHED CONCRETE WITH BAMBOO LID PEPP,647658111421,A40-B-184,34.0,34.0,MC-PW,CURRENT,2.79056363,94.87899999999999,PW,Assembly/Bill of Materials
1337,CARTONS : 50729,FACTORY SALE CANDLES,,A40-B-185,1.0,1.0,MC-PW,Pending,0.12,0.12,PW,Inventory Item
6736,IM0501Z,"IMPRESSIONS 5.75 OZ. BLACK CERAMIC WITH ""ROCK ON""  LEATHER & OAKMOSS (WEB/AMAZON)",647658021027,A40-B-185,252.0,252.0,MC-PW,WEB/AMAZON ,4.23644569,1067.5839999999998,PW,Assembly/Bill of Materials
5423,GLCD : 25085,13 OZ. BLACK GLASS (WITH 3 WICK PLACEMENT MARKED) WITH NO LID EMBOSSING,,A40-B-186,960.0,960.0,MC-PW,Custom Order Item,1.21654094,1167.879,PW,Inventory Item
1626,CARTONS : 50872,PARTITION 3 OZ SHORT 6 PACK USE WITH PN 50871 & PN 50873,,A40-B-187,7073.0,7073.0,MC-PW,Current,0.09059927,640.809,PW,Inventory Item
5062,GF5121,Goodfellow & Co Exfoliating Bar Soap - 6 oz - Moroccan Mint,817636019241,A40-B-188,3672.0,3672.0,MC-ONV,Current,0.96706301,3551.055,ONV,Inventory Item
4302,FR1204Z,FORM 12 OZ. MAUVE HALF MATTE GLAZE CERAMIC + RAW BLOCK PRINT MANDARIN & MANGO,647658024172,A40-B-189,252.0,252.0,MC-PW,WEB/AMAZON ,5.2343405,1319.0539999999999,PW,Assembly/Bill of Materials
1413,CARTONS : 50773,CARTON APOTHECARY 32 OZ. 2 PACK 6.625 x 6.625 x 12.625 O.D.,,A40-B-190,56.0,56.0,MC-PW,Current,0.45356172,25.399,PW,Inventory Item
13823,TCB25574,DWELL 15 OZ CLEAR GLASS VESSEL,647658016085,A40-B-190,24.0,24.0,MC-PW,DISCONTINUED TCB,1.60189815,38.446,PW,Assembly/Bill of Materials
6882,JB75-1050,MARBLE MEDIUM BOUND PLANNER- WHITE,812442020740,A40-B-191,1680.0,1680.0,MC-INK,Custom Item BAM,1.11759455,1877.559,INK,Inventory Item
4324,FR1206,FORM 12 OZ. GREEN CERAMIC + RAW SHAPES SPANISH MOSS,647658025377,A40-B-192,28.0,28.0,MC-PW,PADDYWAX FALL 2020,4.88890884,136.889,PW,Assembly/Bill of Materials
6214,GLCD : 25869,ALTAR'D STATE 12.3 OZ. CLEAR GLASS WITH WOOD LID AND SIDE LA,,A40-B-199,847.0,847.0,MC-PW,CUSTOM ITEM 2019 ALTAR'D STATE,0.13359801,113.15799999999999,PW,Inventory Item
1792,CARTONS : 50962,CARTON OD# 9 X 9 X 6 1/4 FOR PROJECT 62 CONCRETE TPR07XX VEN,,A40-B-200,448.0,448.0,MC-PW,CUSTOM TARGET C3 SPRING 19,0.61,273.28,PW,Inventory Item
2500,CERAMIC : 36255,GLOW 5 OZ APRICOT (489C) CERAMIC WITH COPPER METAL LID (GLW0,,A40-B-201,468.0,468.0,MC-PW,DISCONTINUED 12/20/2020,1.12395176,526.009,PW,Inventory Item
15091,VLP1209BLK,FOUNDRY: LETTERPRESS MATTE BLACK 12 OZ. BLACK GLASS WITH SILVER,647658005379,A40-B-202,640.0,640.0,MC-PW,Custom Order Item,3.75244859,2401.567,PW,Assembly/Bill of Materials
16663,WPSC05002,FIREFLY SAHARA 5.5 OZ. TERRACOTTA JAR WITH DEBOSSED FIREFLY STAMP - EUCALYPTUS MINT,647658027081,A40-B-204,428.0,428.0,MC-PW,FIREFLY FALL 2020,3.29151433,1408.7679999999998,PW,Assembly/Bill of Materials
1779,CARTONS : 50959,CARTON OD# 7.625 X 7.625 X 4.375 FOR VHN SUMMER SORBET MINI,,A40-B-205,1022.0,1022.0,MC-PW,CUSTOM ITEM MEIJER,0.43055267,440.025,PW,Inventory Item
1563,CARTONS : 50854,CARTON GLOW 19 OZ. 4 PACK O.D. 8.625 x 8.625 x 8.875,,A40-B-206,478.0,478.0,MC-PW,PADDYWAX FALL 2018,0.75222713,359.565,PW,Inventory Item
1724,CARTONS : 50950,CARTON OD# 9 5/8 X 9 5/8 X 6 1/8 FOR FIREFLY KINDRED,,A40-B-207,75.0,75.0,MC-PW,CUSTOM TARGET C2 SPRING 2019,0.72600318,54.45,PW,Inventory Item
1848,CARTONS : 51027,CARTON PETITE DIFFUSER 4 PACK OD# 7 1/8 X 7 1/8 X 9 3/8   ID,,A40-B-208,210.0,210.0,MC-PW,CURRENT,0.51604138,108.369,PW,Inventory Item
1930,CARTONS : 51077,FIREFLY 12 PACK 17 1/8 X 13 5/8 X 4 7/8 1C 42 BC RSC,,A40-B-208,270.0,270.0,MC-PW,CURRENT,1.03,278.1,PW,Inventory Item
12090,NT0501,FOUNDRY: 5 OZ GOLD GRAB TIN DARK BALSAM,647658030050,A40-B-209,12.0,0.0,MC-PW,CUSTOM ITEM BBB 2020,2.48451485,0.0,PW,Assembly/Bill of Materials
1416,CARTONS : 50774,CENTER FOAM INSERT APOTHECARY 32 OZ. (1 PIECE NEEDED PER PAC,,A40-B-209,220.0,220.0,MC-PW,Current,0.73481818,161.66,PW,Inventory Item
1155,CARTONS : 50574,PARTITION URBAN 12 OZ. CONCRETE 4 PACK DOUBLE WALL 5.5 X 10.,,A40-B-209,200.0,200.0,MC-PW,Current,0.1575613,31.511999999999997,PW,Inventory Item
12363,PK1101Z,PARKS 11 OZ. CERAMIC YOSEMITE COTTONWOOD & OAK,647658014067,A40-B-210,156.0,156.0,MC-PW,WEB/AMAZON ,5.27701585,823.2139999999999,PW,Assembly/Bill of Materials
15092,VLP1209BLK,FOUNDRY: LETTERPRESS MATTE BLACK 12 OZ. BLACK GLASS WITH SILVER,647658005379,A40-B-211,576.0,576.0,MC-PW,Custom Order Item,3.75244859,2161.41,PW,Assembly/Bill of Materials
1135,CARTONS : 50568,CARTON 10 OZ. CERAMIC DOUBLE WALL 4 PACK O.D. 8.875 X 8.875,,A40-B-212,133.0,133.0,MC-PW,Current,0.57625521,76.642,PW,Inventory Item
13639,SP1108Z,"SPARK 10.6 OZ. SKY BLUE ""BREATHE IN BREATHE OUT"" PRAYER CANDLE/RESTORE INTENTION VETIVER CARDAMOM",647658023083,A40-B-214,126.0,126.0,MC-PW,WEB/AMAZON ,4.54160976,572.243,PW,Assembly/Bill of Materials
16592,WPKC10002T,FIREFLY KINDRED 10 OZ. MILKY GREY GLASS + FIREFLY LOGO WITH LINEN BAG VANILLA SANTAL TESTER,647658030012,A40-B-215,56.0,56.0,MC-PW,FIREFLY FALL 2020,4.79022472,268.253,PW,Assembly/Bill of Materials
1833,CARTONS : 51006,PARTITION 4.125 x 10.125 FOR PROJECT 62 DODECA TPR12XX VENDO,,A40-B-216,1040.0,1040.0,MC-PW,CUSTOM TARGET C3 SPRING 19,0.17,176.8,PW,Inventory Item
12294,PDFD10Z,PETITE DIFFUSER MINI 1.5 OZ BLACK MILKY GLASS SMOKE,647658025506,A40-B-217,126.0,126.0,MC-PW,WEB/AMAZON ,4.736187,596.76,PW,Assembly/Bill of Materials
15095,VLP1211,FOUNDRY: LETTERPRESS 12 OZ. MATTE BLACK GLASS  3 WICK W/SILVER L,647658012490,A40-B-217,60.0,60.0,MC-PW,PLAN-A-GRAM,3.92082028,235.24900000000002,PW,Assembly/Bill of Materials
5507,GLCD : 25244,"WF SPICE APOTHECARY 8 OZ. LIGHT BLUE GLASS, CORK LID WITH PA",,A40-B-218,864.0,864.0,MC-PW,Custom Order Item,0.77166667,666.72,PW,Inventory Item
1915,CARTONS : 51070,,"TINSEL 1.7# BLACK PE INSERT 4.5"" X 4,5 X 4"" BOTTOM",A40-B-219,473.0,473.0,MC-PW,TINSEL FOAM INSERTS,0.29355825,138.85299999999998,PW,Inventory Item
5508,GLCD : 25244,"WF SPICE APOTHECARY 8 OZ. LIGHT BLUE GLASS, CORK LID WITH PA",,A40-B-220,1296.0,1296.0,MC-PW,Custom Order Item,0.77166667,1000.08,PW,Inventory Item
14640,TN1002Z,TINSEL 12 OZ. ICE BLUE MERCURY GLASS WITH METAL LID & HANG TAG MERRY (WHITE BIRCH & SNOWFLAKES) (WEB/AMAZON),647658020495,A40-B-221,60.0,60.0,MC-PW,WEB/AMAZON ,5.72232258,343.339,PW,Assembly/Bill of Materials
5505,GLCD : 25243,"WF SPICE APOTHECARY 8 OZ. GREEN GLASS, CORK LID WITH PADDYWA",,A40-B-222,1008.0,1008.0,MC-PW,Custom Order Item,0.77313131,779.316,PW,Inventory Item
12252,PDFD08Z,PETITE DIFFUSER MINI 1.5 OZ RUBY RED MILKY GLASS DIFFUSER RUBY RED GRAPEFRUIT,647658023373,A40-B-223,126.0,126.0,MC-PW,WEB/AMAZON ,5.79789952,730.535,PW,Assembly/Bill of Materials
5510,GLCD : 25245,"WF SPICE APOTHECARY 8 OZ. BLUE GLASS, CORK LID WITH PADDYWAX",,A40-B-224,909.0,909.0,MC-PW,Custom Order Item,0.76324435,693.789,PW,Inventory Item
11807,NFG0903,FOUNDRY: 9 OZ HOLIDAY GREEN ROUND MERCURY GLASS WITH GOLD LID MISTLETOE (BALSAM & PINE),647658025636,A40-B-225,704.0,704.0,MC-PW,CUSTOM ITEM MEIJER,3.23270957,2275.828,PW,Assembly/Bill of Materials
5514,GLCD : 25247,"WF SPICE APOTHECARY 8 OZ. RED GLASS, CORK LID WITH PADDYWAX",,A40-B-226,1116.0,1116.0,MC-PW,Custom Order Item,0.77230235,861.8889999999999,PW,Inventory Item
11789,NFG0901,FOUNDRY: 9 OZ LIGHT PINK ROUND MERCURY GLASS WITH GOLD LID HOLIDAY SPRITZER (CRANBERRY & FIG),647658025612,A40-B-227,628.0,628.0,MC-PW,CUSTOM ITEM MEIJER,3.29531759,2069.459,PW,Assembly/Bill of Materials
5506,GLCD : 25243,"WF SPICE APOTHECARY 8 OZ. GREEN GLASS, CORK LID WITH PADDYWA",,A40-B-228,972.0,972.0,MC-PW,Custom Order Item,0.77313131,751.4839999999999,PW,Inventory Item
1640,CARTONS : 50875,PARTITION 8 OZ DWELL 4 PACK USE WITH PN 50874,,A40-B-229,936.0,936.0,MC-PW,DISCONTINUED 12/2019,0.13020373,121.87100000000001,PW,Inventory Item
15419,WAX&WICK : 24086,CONFETTI DIFFUSER REEDS BUNDLED IN 8'S 25 CM TALL,,A40-B-230,1572.0,1572.0,MC-PW,PADDYWAX FALL 2018,0.36984834,581.4019999999999,PW,Inventory Item
13149,RJ210,RELISH JAR 3 OZ. PINK SALTED GRAPEFRUIT,647658388991,A40-B-231,32.0,32.0,MC-PW,Current,1.94851324,62.352,PW,Assembly/Bill of Materials
1151,CARTONS : 50573,CARTON URBAN 12 OZ. CONCRETE 4 PACK DOUBLE WALL O.D. 11 X 11,,A40-B-232,331.0,331.0,MC-PW,Current,0.76284615,252.502,PW,Inventory Item
13887,TCB36237,SONORA 10 OZ PURPLE (2362U) ETCHED CONCRETE WITH BAMBOO LID,647658015859,A40-B-233,384.0,384.0,MC-PW,CURRENT  TCB,1.77066406,679.935,PW,Assembly/Bill of Materials
5698,GLCD : 25416,"PRISM 2.5 OZ. MINT (PMS2246C) MERCURY GLASS WITH CORK, HANGT",,A40-B-234,2640.0,2640.0,MC-PW,INACTIVE,0.94588085,2497.125,PW,Inventory Item
4303,FR1204Z,FORM 12 OZ. MAUVE HALF MATTE GLAZE CERAMIC + RAW BLOCK PRINT MANDARIN & MANGO,647658024172,A40-B-235,252.0,252.0,MC-PW,WEB/AMAZON ,5.2343405,1319.0539999999999,PW,Assembly/Bill of Materials
7390,JF468-1003,FLEX 2-PACK - DAYDREAMS NOTEBOOKS,812442028180,A40-B-236,194.0,194.0,MC-INK,DISCONTINUED 1/2020,2.63345204,510.89,INK,Inventory Item
1498,CARTONS : 50815,RSC CARTON CONFETTI 14 OZ 4 PACK (10.25 X 10.25 X 4.875 OS),,A40-B-237,296.0,296.0,MC-PW,PADDYWAX SPRING 2018,0.66302068,196.25400000000002,PW,Inventory Item
1181,CARTONS : 50645,ALPINE/YULETIDE PARTITION 9.5 OZ. 4 PACK USE WITH PN#50644 4,,A40-B-238,380.0,380.0,MC-PW,Current,0.09309807,35.376999999999995,PW,Inventory Item
1842,CARTONS : 51016,PARTITION FOR CUSTOM SONORA DIFFUSER 4 PACK 9 5/8 X 5 1/2 (U,,A40-B-239,760.0,760.0,MC-PW,Custom Order Item,0.18001316,136.81,PW,Inventory Item
1118,CARTONS : 50527,MASTER CARTON FOR WEB DIFFUSER 6 PACK  RSC 19.12 X 13.04 X 1,,A40-B-240,200.0,200.0,MC-PW,WEB/AMAZON ,1.19221858,238.44400000000002,PW,Inventory Item
12095,NT0502,FOUNDRY: 5 OZ GOLD GRAB TIN SWEET VANILLA,647658030067,A40-B-240,8.0,0.0,MC-PW,CUSTOM ITEM BBB 2020,2.46119604,0.0,PW,Assembly/Bill of Materials
13855,TCB36216,GLOW 17 OZ. CERAMIC IRIDESCENT IVORY (9224 C) WITH COPPER ME,647658015699,A40-C-001,600.0,600.0,MC-PW,CURRENT  TCB,1.82312394,1093.874,PW,Assembly/Bill of Materials
972,CARTONS : 50365A,F&F: MANDELS PARTITION 6 PACK LONG 3 3/16 X 14 5/8 48BC KRAF,,A40-C-002,1173.0,1173.0,MC-PW,Custom Order Item,0.28067079,329.227,PW,Inventory Item
13856,TCB36216,GLOW 17 OZ. CERAMIC IRIDESCENT IVORY (9224 C) WITH COPPER ME,647658015699,A40-C-003,600.0,600.0,MC-PW,CURRENT  TCB,1.82312394,1093.874,PW,Assembly/Bill of Materials
14111,TINS : 30216,PATINA 12 OZ. HAMMERED GUNMETAL CONTAINER WITH LID & WARNING,,A40-C-004,864.0,864.0,MC-PW,DISCONTINUED 12/20/2020,2.37375933,2050.928,PW,Inventory Item
13857,TCB36216,GLOW 17 OZ. CERAMIC IRIDESCENT IVORY (9224 C) WITH COPPER ME,647658015699,A40-C-005,672.0,672.0,MC-PW,CURRENT  TCB,1.82312394,1225.139,PW,Assembly/Bill of Materials
2121,CARTONS : 51208,PARTITION 4 OZ. BULB DIFFUSER 8 7/8 x 6 3/8,,A40-C-006,2750.0,2750.0,MC-PW,PADDYWAX SPRING 2021,0.13828448,380.282,PW,Inventory Item
15199,VSB1203,VHN BY PW: SEERSUCKER BRIGHTS 12 OZ. LEMON 3 WICK GLASS WITH,647658112640,A40-C-007,220.0,220.0,MC-PW,Custom Order Item,3.74715909,824.375,PW,Assembly/Bill of Materials
13845,TCB36151,HYGGE 15 OZ. CERAMIC MATTE SAGE WITH COPPER LID,647658015750,A40-C-008,768.0,768.0,MC-PW,CURRENT  TCB,1.37050926,1052.5510000000002,PW,Assembly/Bill of Materials
2742,CERAMIC : TCB36399,"WABI SABI 12 OZ. AMBER & SMOKE CERAMIC FOOTED VESSEL, PRINTE",,A40-C-009,252.0,252.0,MC-PW,CURRENT  TCB,1.25373016,315.94,PW,Inventory Item
14985,VAPG818,FOUNDRY: LETTERPRESS APOTHECARY 8 OZ BLACK GLASS WITH VHN CORK L,647658118826,A40-C-009,2.0,2.0,MC-PW,PLAN-A-GRAM,2.715,5.43,PW,Assembly/Bill of Materials
2066,CARTONS : 51199,CARTON 12 OZ. REALM 7 1/8 x 7 1/8 X 6 (CAD#200810700),,A40-C-011,675.0,675.0,MC-PW,PADDYWAX SPRING 2021,0.5522577,372.774,PW,Inventory Item
5899,GLCD : 25669,"FARMHOUSE 8 OZ. WHITE APOTHECARY GLASS WITH GLASS LID, BLACK",,A40-C-012,1620.0,1620.0,MC-PW,PADDYWAX SPRING 2019,0.96716196,1566.8020000000001,PW,Inventory Item
13858,TCB36216,GLOW 17 OZ. CERAMIC IRIDESCENT IVORY (9224 C) WITH COPPER ME,647658015699,A40-C-013,624.0,624.0,MC-PW,CURRENT  TCB,1.82312394,1137.629,PW,Assembly/Bill of Materials
6883,JB75-1050,MARBLE MEDIUM BOUND PLANNER- WHITE,812442020740,A40-C-014,1368.0,1368.0,MC-INK,Custom Item BAM,1.11759455,1528.869,INK,Inventory Item
12236,PDFD07Z,PETITE DIFFUSER MINI 1.5 OZ YELLOW  MILKY GLASS DIFFUSER MEYER LEMON,647658023366,A40-C-015,126.0,126.0,MC-PW,WEB/AMAZON ,5.68736949,716.6089999999999,PW,Assembly/Bill of Materials
14055,TINS : 30186,WOODS 12 OZ. SQUARE WOOD WITH LID EUCALYPTUS AND SANDALWOOD,,A40-C-016,672.0,672.0,MC-PW,Current,3.03409063,2038.9089999999999,PW,Inventory Item
13859,TCB36216,GLOW 17 OZ. CERAMIC IRIDESCENT IVORY (9224 C) WITH COPPER ME,647658015699,A40-C-017,672.0,672.0,MC-PW,CURRENT  TCB,1.82312394,1225.139,PW,Assembly/Bill of Materials
13818,TCB25570,DWELL 15 OZ AMBER GLASS VESSEL,647658016047,A40-C-018,888.0,888.0,MC-PW,DISCONTINUED TCB,1.75480856,1558.27,PW,Assembly/Bill of Materials
13860,TCB36216,GLOW 17 OZ. CERAMIC IRIDESCENT IVORY (9224 C) WITH COPPER ME,647658015699,A40-C-019,672.0,672.0,MC-PW,CURRENT  TCB,1.82312394,1225.139,PW,Assembly/Bill of Materials
1581,CARTONS : 50865,CARTON TARGET 9 OZ/PARKS 11 OZ 4 PACK USE WITH 50866,,A40-C-020,450.0,450.0,MC-PW,Current,0.57901182,260.555,PW,Inventory Item
7337,JD892A-2002,"CLASSIC TWIN WIRE ASSORTMENT - 3 DESIGNS (GATHER YOUR THOUGHTS, GETTING STUFF DONE, NOTES+IDEAS)",812442030114,A40-C-021,864.0,864.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.72008355,1486.152,INK,Inventory Item
3500,DW0806,DWELL 8 OZ. CLEAR GLASS WITH BRASS BAND VIOLET + VANILLA,647658014272,A40-C-022,46.0,46.0,MC-PW,DISCONTINUED 12/2019,26.4457732,1216.506,PW,Assembly/Bill of Materials
13900,TCB36256,GLOW 17 OZ. APRICOT (489C) CERAMIC WITH COPPER METAL LID (GL,647658015668,A40-C-023,624.0,624.0,MC-PW,CURRENT  TCB,1.83686828,1146.2060000000001,PW,Assembly/Bill of Materials
5800,GLCD : 25551,9 OZ. ROUND MERCURY SILVER (877C) GLASS WITH COPPER LID,,A40-C-024,672.0,672.0,MC-PW,CUSTOM FALL 18,0.79295833,532.868,PW,Inventory Item
1192,CARTONS : 50648,HYGGE CARTON 15 OZ. 4 PACK 9.375 X 9.375 X 6 O.D. 48BC KRAFT,,A40-C-025,450.0,450.0,MC-PW,Current,0.6959995,313.2,PW,Inventory Item
3765,EGFD08,ECO GREEN 4 OZ. DIFFUSER BASIL & CUCUMBER,647658110028,A40-C-026,74.0,74.0,MC-PW,DISCONTINUED 6/2020,6.04423077,447.273,PW,Assembly/Bill of Materials
13076,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A40-C-026,330.0,330.0,MC-PW,DISCONTINUED 6/2020,1.82937624,603.694,PW,Inventory Item
13903,TCB36258,GLOW 17 OZ LILAC (5225C) CERAMIC WITH COPPER METAL LID (GLW1,647658015644,A40-C-027,672.0,672.0,MC-PW,CURRENT  TCB,1.89478758,1273.297,PW,Assembly/Bill of Materials
1540,CARTONS : 50850,CARTON APOTHECARY 8 1/8 X 8 1/8 X 6 3/4 48BC RSC KRAFT 2P-1C,,A40-C-028,189.0,189.0,MC-PW,Current,0.42025005,79.42699999999999,PW,Inventory Item
13835,TCB36135,URBAN 12 OZ. CONCRETE CANDLE PINK WITH WARNING LABEL SALTED,647658015934,A40-C-029,640.0,640.0,MC-PW,DISCONTINUED TCB,0.78588778,502.968,PW,Assembly/Bill of Materials
13811,TCB25409,MERCURY 7 OZ SILVER VESSEL,647658016139,A40-C-030,288.0,288.0,MC-PW,DISCONTINUED TCB,1.06229167,305.94,PW,Assembly/Bill of Materials
13907,TCB36260,GLOW 17 OZ SKY BLUE (290C) CERAMIC WITH COPPER METAL LID (GL,647658015651,A40-C-031,672.0,672.0,MC-PW,CURRENT  TCB,1.89478659,1273.297,PW,Assembly/Bill of Materials
13812,TCB25410,MERCURY 7 OZ MINT VESSEL,647658016146,A40-C-032,288.0,288.0,MC-PW,DISCONTINUED TCB,1.06229167,305.94,PW,Assembly/Bill of Materials
7338,JD892A-2002,"CLASSIC TWIN WIRE ASSORTMENT - 3 DESIGNS (GATHER YOUR THOUGHTS, GETTING STUFF DONE, NOTES+IDEAS)",812442030114,A40-C-033,864.0,864.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.72008355,1486.152,INK,Inventory Item
13833,TCB36134,URBAN 12 OZ. CONCRETE CANDLE LIGHT BLUE WITH WARNING LABEL,647658015927,A40-C-034,544.0,544.0,MC-PW,DISCONTINUED TCB,0.78083333,424.773,PW,Assembly/Bill of Materials
13908,TCB36260,GLOW 17 OZ SKY BLUE (290C) CERAMIC WITH COPPER METAL LID (GL,647658015651,A40-C-035,672.0,672.0,MC-PW,CURRENT  TCB,1.89478659,1273.297,PW,Assembly/Bill of Materials
11076,MS1007Z,MESA 10 OZ. BLACK SPECKLED CANYON CERAMIC VELVET PLUM & ORCH,647658118246,A40-C-036,12.0,12.0,MC-PW,WEB/AMAZON DISCONTINUED,5.5505,66.60600000000001,PW,Assembly/Bill of Materials
13882,TCB36236,SONORA 10 OZ TERRACOTTA (7606U) ETCHED CONCRETE WITH BAMBOO,647658015866,A40-C-036,360.0,360.0,MC-PW,CURRENT  TCB,1.45568649,524.047,PW,Assembly/Bill of Materials
13909,TCB36260,GLOW 17 OZ SKY BLUE (290C) CERAMIC WITH COPPER METAL LID (GL,647658015651,A40-C-037,672.0,672.0,MC-PW,CURRENT  TCB,1.89478659,1273.297,PW,Assembly/Bill of Materials
6884,JB75-1050,MARBLE MEDIUM BOUND PLANNER- WHITE,812442020740,A40-C-038,1680.0,1680.0,MC-INK,Custom Item BAM,1.11759455,1877.559,INK,Inventory Item
5549,GLCD : 25273,4.5 OZ. COBALT GLASS WITH WARNING LABEL AND SILVER LID,,A40-C-039,2016.0,2016.0,MC-PW,Current,0.42977984,866.436,PW,Inventory Item
13870,TCB36219,GLOW 17 OZ. CERAMIC IRIDESCENT MULLED WINE (209 C) WITH COPP,647658015712,A40-C-040,120.0,120.0,MC-PW,CURRENT  TCB,1.45843905,175.013,PW,Assembly/Bill of Materials
2746,CERAMIC : TCB36422,FORM - 12 OZ. MINT VESSEL,,A40-C-041,360.0,360.0,MC-PW,CURRENT  TCB,1.74501852,628.207,PW,Inventory Item
13515,SN1004Z,SONORA 10 OZ. PURPLE ETCHED CONCRETE WITH BAMBOO LID WILDFLO,647658111483,A40-C-042,22.0,22.0,MC-PW,WEB/AMAZON DISCONTINUED,5.1765035,113.883,PW,Assembly/Bill of Materials
14171,TINS : TCB30217,PATINA 12 OZ. HAMMERED COPPER CONTAINER WITH LID,,A40-C-042,160.0,160.0,MC-PW,CURRENT  TCB,,,PW,Inventory Item
2750,CERAMIC : TCB36424,FORM - 12 OZ. WHITE VESSEL,,A40-C-043,360.0,360.0,MC-PW,CURRENT  TCB,1.74501852,628.207,PW,Inventory Item
13883,TCB36236,SONORA 10 OZ TERRACOTTA (7606U) ETCHED CONCRETE WITH BAMBOO,647658015866,A40-C-044,527.0,527.0,MC-PW,CURRENT  TCB,1.45568649,767.1469999999999,PW,Assembly/Bill of Materials
13893,TCB36244,CONFETTI 14 OZ REVERSE TAPERED SMALL BLACK PORCELAIN W/WHITE,647658015569,A40-C-045,600.0,600.0,MC-PW,CURRENT  TCB,1.53719156,922.315,PW,Assembly/Bill of Materials
6766,IM0504Z,"IMPRESSIONS 5.75 OZ. MINT CERAMIC WITH ""PEACE"" LAVENDER & THYME (WEB/AMAZON)",647658021058,A40-C-046,180.0,180.0,MC-PW,WEB/AMAZON ,4.42313076,796.164,PW,Assembly/Bill of Materials
13824,TCB25574,DWELL 15 OZ CLEAR GLASS VESSEL,647658016085,A40-C-047,192.0,192.0,MC-PW,DISCONTINUED TCB,1.60189815,307.564,PW,Assembly/Bill of Materials
10213,LL0804Z,LOLLI 8 OZ. HOT PINK GLASS CANDLE WITH GREEN GLASS LID PINK OPAL + WATERMINT,647658023557,A40-C-048,119.0,119.0,MC-PW,WEB/AMAZON ,4.138125,492.43699999999995,PW,Assembly/Bill of Materials
12395,PK1103Z,PARKS 11 OZ. CERAMIC YELLOWSTONE SAGEBRUSH & FIR,647658014081,A40-C-049,252.0,252.0,MC-PW,WEB/AMAZON ,5.77553746,1455.435,PW,Assembly/Bill of Materials
13843,TCB36150,HYGGE 15 OZ. CERAMIC MATTE BLACK WITH COPPER LID,647658015729,A40-C-050,192.0,192.0,MC-PW,CURRENT  TCB,1.38364583,265.66,PW,Assembly/Bill of Materials
5591,GLCD : 25311,4.5 OZ. GREEN GLASS WITH WARNING LABEL AND COPPER LID,,A40-C-051,1656.0,1656.0,MC-PW,Current,0.46801932,775.04,PW,Inventory Item
14169,TINS : TCB30215,PATINA 12 OZ. HAMMERED BRASS CONTAINER WITH LID,,A40-C-052,480.0,480.0,MC-PW,CURRENT  TCB,,,PW,Inventory Item
13851,TCB36212,URBAN 12 OZ. CONCRETE CYLINDER CANDLE GREEN (2407 U) WITH WA,647658015958,A40-C-053,288.0,288.0,MC-PW,DISCONTINUED TCB,0.70255208,202.335,PW,Assembly/Bill of Materials
13878,TCB36234,SONORA 10 OZ. SKY BLUE (284U) ETCHED CONCRETE WITH BAMBOO LI,647658015873,A40-C-054,576.0,576.0,MC-PW,CURRENT  TCB,1.45361582,837.283,PW,Assembly/Bill of Materials
2442,CERAMIC : 36222,GLOW 5 OZ. CERAMIC IRIDESCENT EMERALD (5545 C) WITH COPPER M,,A40-C-055,1008.0,1008.0,MC-PW,DISCONTINUED 12/20/2020,1.03502724,1043.307,PW,Inventory Item
2036,CARTONS : 51161,PARTITION FIREFLY 13 OZ. CANDLE 4PK  5/8 x 5/8 x 15/16,,A40-C-056,3500.0,3500.0,MC-PW,,0.1438509,503.478,PW,Inventory Item
11790,NFG0901,FOUNDRY: 9 OZ LIGHT PINK ROUND MERCURY GLASS WITH GOLD LID HOLIDAY SPRITZER (CRANBERRY & FIG),647658025612,A40-C-057,252.0,252.0,MC-PW,CUSTOM ITEM MEIJER,3.29531759,830.42,PW,Assembly/Bill of Materials
13890,TCB36238,SONORA 10 OZ GREY (NATURAL) ETCHED CONCRETE WITH BAMBOO LID,647658015835,A40-C-058,312.0,312.0,MC-PW,CURRENT  TCB,1.42998106,446.154,PW,Assembly/Bill of Materials
6767,IM0504Z,"IMPRESSIONS 5.75 OZ. MINT CERAMIC WITH ""PEACE"" LAVENDER & THYME (WEB/AMAZON)",647658021058,A40-C-059,32.0,32.0,MC-PW,WEB/AMAZON ,4.42313076,141.54,PW,Assembly/Bill of Materials
13861,TCB36216,GLOW 17 OZ. CERAMIC IRIDESCENT IVORY (9224 C) WITH COPPER ME,647658015699,A40-C-060,480.0,480.0,MC-PW,CURRENT  TCB,1.82312394,875.0989999999999,PW,Assembly/Bill of Materials
5727,GLCD : 25438,CELESTIAL ELEMENT 7 OZ. TRANSLUCENT CITRINE AMBER GLASS (PMS,,A40-C-061,324.0,324.0,MC-PW,INACTIVE,0.8395805000000001,272.024,PW,Inventory Item
5395,GLCD : 25076,APOTHECARY 8 OZ. AMBER GLASS AND LID (APG801 - APG808),,A40-C-062,468.0,468.0,MC-PW,Current,0.91308861,427.325,PW,Inventory Item
